area_type,balcony,location,size,total_sqft,bath,price
Super built-up  Area,1.0,Electronic City Phase II,2,1056.0,2.0,39.07
Plot  Area,3.0,Chikka Tirupathi,4,2600.0,5.0,120.0
Built-up  Area,3.0,Uttarahalli,3,1440.0,2.0,62.0
Super built-up  Area,1.0,Lingadheeranahalli,3,1521.0,3.0,95.0
Super built-up  Area,1.0,Kothanur,2,1200.0,2.0,51.0
Super built-up  Area,1.0,Whitefield,2,1170.0,2.0,38.0
Super built-up  Area,1.0,Marathahalli,3,1310.0,3.0,63.25
Super built-up  Area,2.0,Whitefield,3,1800.0,2.0,70.0
Plot  Area,3.0,Whitefield,4,2785.0,5.0,295.0
Super built-up  Area,1.0,7th Phase JP Nagar,2,1000.0,2.0,38.0
Built-up  Area,2.0,Gottigere,2,1100.0,2.0,40.0
Plot  Area,2.0,Sarjapur,3,2250.0,3.0,148.0
Super built-up  Area,2.0,Mysore Road,2,1175.0,2.0,73.5
Super built-up  Area,2.0,Bisuvanahalli,3,1180.0,3.0,48.0
Super built-up  Area,3.0,Raja Rajeshwari Nagar,3,1540.0,3.0,60.0
Super built-up  Area,2.0,others,3,2770.0,4.0,290.0
Super built-up  Area,2.0,others,2,1100.0,2.0,48.0
Built-up  Area,1.0,Kengeri,1,600.0,1.0,15.0
Super built-up  Area,1.0,Binny Pete,3,1755.0,3.0,122.0
Plot  Area,2.0,Thanisandra,4,2800.0,5.0,380.0
Super built-up  Area,1.0,Bellandur,3,1767.0,3.0,103.0
Super built-up  Area,0.0,Thanisandra,1,510.0,1.0,25.25
Super built-up  Area,2.0,others,3,1250.0,3.0,56.0
Super built-up  Area,1.0,Electronic City,2,660.0,1.0,23.1
Built-up  Area,2.0,Whitefield,3,1610.0,3.0,81.0
Super built-up  Area,2.0,Ramagondanahalli,2,1151.0,2.0,48.77
Super built-up  Area,1.0,Electronic City,3,1025.0,2.0,47.0
Super built-up  Area,0.0,Yelahanka,4,3525.0,4.0,186.0
Super built-up  Area,1.0,Bisuvanahalli,3,1075.0,2.0,35.0
Super built-up  Area,2.0,Hebbal,3,1760.0,2.0,123.0
Super built-up  Area,3.0,Raja Rajeshwari Nagar,3,1693.0,3.0,57.39
Super built-up  Area,1.0,Kanakpura Road,2,700.0,2.0,36.0
Super built-up  Area,1.0,Electronics City Phase 1,2,1070.0,2.0,45.5
Super built-up  Area,2.0,Kundalahalli,3,1724.0,3.0,125.0
Super built-up  Area,2.0,Chikkalasandra,3,1290.0,2.0,56.12
Built-up  Area,2.0,Uttarahalli,2,1143.0,2.0,45.0
Super built-up  Area,2.0,Sarjapur  Road,3,1254.0,3.0,38.0
Super built-up  Area,0.0,others,1,600.0,1.0,38.0
Plot  Area,0.0,Yelahanka,1,660.0,1.0,48.0
Super built-up  Area,2.0,Kanakpura Road,2,1330.74,2.0,91.79
Super built-up  Area,0.0,Doddathoguru,2,970.0,2.0,33.0
Super built-up  Area,1.0,Whitefield,2,1459.0,2.0,94.82
Plot  Area,1.0,KR Puram,2,800.0,1.0,130.0
Built-up  Area,1.0,others,2,869.0,2.0,36.0
Super built-up  Area,1.0,others,2,1270.0,2.0,50.0
Super built-up  Area,1.0,Bhoganhalli,3,1670.0,3.0,99.0
Built-up  Area,2.0,Whitefield,3,2010.0,3.0,91.0
Super built-up  Area,2.0,Lakshminarayana Pura,2,1185.0,2.0,75.0
Super built-up  Area,3.0,Yelahanka,3,1600.0,2.0,75.0
Super built-up  Area,2.0,Begur Road,2,1200.0,2.0,44.0
Super built-up  Area,2.0,others,2,1500.0,2.0,185.0
Plot  Area,1.0,Murugeshpalya,6,1407.0,4.0,150.0
Super built-up  Area,2.0,others,2,840.0,2.0,45.0
Plot  Area,2.0,others,3,4395.0,3.0,240.0
Super built-up  Area,1.0,others,2,845.0,2.0,55.0
Plot  Area,3.0,Whitefield,4,5700.0,5.0,650.0
Built-up  Area,2.0,Varthur,2,1160.0,2.0,44.0
Built-up  Area,0.0,Bommanahalli,8,3000.0,8.0,140.0
Super built-up  Area,1.0,Doddathoguru,2,1100.0,2.0,62.0
Super built-up  Area,3.0,Gunjur,2,1140.0,2.0,43.0
Super built-up  Area,1.0,Marathahalli,2,1220.0,2.0,57.0
Plot  Area,0.0,Devarachikkanahalli,8,1350.0,7.0,85.0
Super built-up  Area,1.0,Kanakpura Road,2,1005.0,2.0,36.68
Plot  Area,2.0,others,3,500.0,3.0,100.0
Super built-up  Area,1.0,Begur Road,2,1358.0,2.0,80.58
Super built-up  Area,1.0,Hegde Nagar,3,1569.0,3.0,101.0
Super built-up  Area,1.0,Haralur Road,2,1240.0,2.0,70.0
Super built-up  Area,2.0,Hennur Road,3,2089.0,3.0,140.0
Super built-up  Area,1.0,Kothannur,2,1206.0,2.0,48.23
Super built-up  Area,3.0,Kalena Agrahara,2,1150.0,2.0,40.0
Built-up  Area,3.0,others,3,2511.0,3.0,205.0
Built-up  Area,0.0,Kaval Byrasandra,2,460.0,1.0,22.0
Built-up  Area,3.0,others,6,4400.0,6.0,250.0
Super built-up  Area,2.0,others,3,1660.0,2.0,105.0
Super built-up  Area,2.0,Yelahanka,2,1326.0,2.0,78.0
Super built-up  Area,2.0,Garudachar Palya,3,1325.0,2.0,60.8
Super built-up  Area,2.0,EPIP Zone,3,1499.0,5.0,102.0
Built-up  Area,2.0,Hegde Nagar,6,3000.0,7.0,210.0
Super built-up  Area,2.0,Kanakpura Road,3,1665.0,3.0,88.0
Super built-up  Area,2.0,Dasanapura,2,708.0,2.0,37.0
Super built-up  Area,2.0,Kasavanhalli,2,1060.0,2.0,58.06
Plot  Area,3.0,Rajaji Nagar,6,710.0,6.0,160.0
Built-up  Area,2.0,Sanjay nagar,2,1000.0,2.0,70.0
Super built-up  Area,1.0,Electronic City,2,1000.0,2.0,28.88
Super built-up  Area,2.0,others,3,1450.0,2.0,70.0
Plot  Area,2.0,others,4,1200.0,4.0,155.0
Super built-up  Area,3.0,Thanisandra,2,1296.0,2.0,80.0
Super built-up  Area,2.0,Domlur,3,1540.0,3.0,90.0
Plot  Area,1.0,Kengeri,4,2894.0,4.0,245.0
Super built-up  Area,1.0,Sarjapura - Attibele Road,3,1330.0,2.0,48.0
Built-up  Area,1.0,others,2,1200.0,2.0,65.0
Built-up  Area,1.0,others,3,1200.0,3.0,90.0
Super built-up  Area,3.0,Yeshwanthpur,3,2502.0,3.0,138.0
Built-up  Area,1.0,Chandapura,2,650.0,1.0,17.0
Plot  Area,1.0,Kothanur,3,2400.0,2.0,150.0
Super built-up  Area,2.0,others,2,1007.0,2.0,43.0
Super built-up  Area,2.0,others,2,1200.0,2.0,50.0
Super built-up  Area,2.0,others,2,966.0,2.0,49.9
Built-up  Area,1.0,Nagarbhavi,3,1630.0,2.0,98.0
Built-up  Area,2.0,Rajaji Nagar,3,1640.0,3.0,229.0
Built-up  Area,2.0,others,2,782.0,2.0,55.68
Super built-up  Area,2.0,Devanahalli,2,1260.0,2.0,66.78
Super built-up  Area,3.0,others,3,1800.0,3.0,120.0
Super built-up  Area,2.0,others,3,1413.0,2.0,75.0
Super built-up  Area,1.0,Whitefield,2,1116.0,2.0,51.91
Super built-up  Area,1.0,Electronic City,3,1530.0,2.0,45.9
Built-up  Area,1.0,Ramamurthy Nagar,4,3700.0,4.0,225.0
Built-up  Area,2.0,Sarjapur  Road,3,2497.0,3.0,140.0
Super built-up  Area,3.0,Kengeri,3,1540.0,2.0,64.0
Super built-up  Area,1.0,Thanisandra,3,1436.0,3.0,74.75
Super built-up  Area,2.0,Malleshwaram,2,1100.0,2.0,75.0
Plot  Area,3.0,Hennur Road,2,276.0,3.0,23.0
Super built-up  Area,2.0,Thanisandra,3,1427.0,3.0,120.0
Super built-up  Area,1.0,Akshaya Nagar,3,2061.0,3.0,200.0
Super built-up  Area,0.0,Hebbal,4,7145.0,4.0,477.0
Built-up  Area,2.0,Shampura,4,2650.0,4.0,150.0
Super built-up  Area,2.0,Devanahalli,3,1282.0,2.0,68.52
Built-up  Area,1.0,Kadugodi,2,1050.0,2.0,34.0
Built-up  Area,2.0,LB Shastri Nagar,3,1600.0,3.0,65.0
Super built-up  Area,1.0,others,2,945.0,2.0,54.0
Super built-up  Area,1.0,Hormavu,2,1500.0,2.0,78.0
Plot  Area,0.0,Vishwapriya Layout,7,950.0,7.0,115.0
Built-up  Area,3.0,others,3,1870.0,3.0,110.0
Plot  Area,1.0,Sarjapur,3,1600.0,3.0,75.0
Super built-up  Area,1.0,Electronic City,2,880.0,1.0,16.5
Plot  Area,0.0,others,4,1200.0,4.0,210.0
Super built-up  Area,2.0,Kudlu Gate,3,1535.0,3.0,83.0
Built-up  Area,1.0,Kanakpura Road,2,950.0,2.0,57.0
Super built-up  Area,1.0,Devanahalli,2,1360.0,2.0,65.0
Super built-up  Area,0.0,8th Phase JP Nagar,2,1594.5,2.0,54.005
Super built-up  Area,1.0,Bommasandra Industrial Area,3,1280.0,3.0,50.4
Super built-up  Area,2.0,others,3,1260.0,2.0,85.05
